game_symbol, game_name
Exerion, Exerion
BioShock_Infinite, BioShock Infinite
WWE_2K15, WWE 2K15
Ghost_of_a_Tale, Ghost of a Tale
Final_Fantasy_XIV_A_Realm_Reborn, Final Fantasy XIV A Realm Reborn
Mr._Goemon, Mr. Goemon
Scivelation, Scivelation
Lego_Harry_Potter_Years_1-4, Lego Harry Potter Years 1-4
Rime, Rime
Sportsfriends, Sportsfriends
Red_Dead_Redemption_2, Red Dead Redemption 2
PoxNora, PoxNora
Wolfenstein_The_Old_Blood, Wolfenstein The Old Blood
Crazy_Climber, Crazy Climber
Nidhogg, Nidhogg
Pro_Evolution_Soccer_2016, Pro Evolution Soccer 2016
Legacy_of_Kain_Dead_Sun, Legacy of Kain Dead Sun
BioShock, BioShock
Ride, Ride
Godzilla, Godzilla
Adventure_Time_Finn_&_Jake_Investigations, Adventure Time Finn & Jake Investigations
Electronic_Super_Joy, Electronic Super Joy
Dead_or_Alive_5_Last_Round, Dead or Alive 5 Last Round
Pier_Solar_and_the_Great_Architects, Pier Solar and the Great Architects
Mirrors_Edge_Catalyst, Mirrors Edge Catalyst
The_Witcher_3_Wild_Hunt, The Witcher 3 Wild Hunt
Mighty_No._9, Mighty No. 9
Trove, Trove
Uncharted_4_A_Thiefs_End, Uncharted 4 A Thiefs End
Escape_Plan, Escape Plan
Tom_Clancys_The_Division, Tom Clancys The Division
Battlefield_1, Battlefield 1
Mount_&_Blade_Warband, Mount & Blade Warband
Agents_of_Mayhem, Agents of Mayhem
Saturday_Morning_RPG, Saturday Morning RPG
Akibas_Beat, Akibas Beat
Psychonauts_in_the_Rhombus_of_Ruin, Psychonauts in the Rhombus of Ruin
Pix_the_Cat, Pix the Cat
We_Sing, We Sing
Volume, Volume
Dariusburst, Dariusburst
Drawn_to_Death, Drawn to Death
Jamestown_Legend_of_the_Lost_Colony, Jamestown Legend of the Lost Colony
The_Walking_Dead_Michonne, The Walking Dead Michonne
Mystery_Chronicle_One_Way_Heroics, Mystery Chronicle One Way Heroics
Rogue_Legacy, Rogue Legacy
Titanfall_2, Titanfall 2
OlliOlli, OlliOlli
Bastion, Bastion
The_Witcher_3_Wild_Hunt_-_Blood_and_Wine, The Witcher 3 Wild Hunt - Blood and Wine
BlazBlue_Chrono_Phantasma, BlazBlue Chrono Phantasma
Air_Conflicts_Vietnam, Air Conflicts Vietnam
Oxenfree, Oxenfree
Urban_Legend_in_Limbo, Urban Legend in Limbo
God_of_War, God of War
Inside, Inside
Borderlands_2, Borderlands 2
Stealth_Bastard, Stealth Bastard
Star_Wars_1313, Star Wars 1313
Tales_of_Zestiria, Tales of Zestiria
Doki-Doki_Universe, Doki-Doki Universe
Nioh, Nioh
Persona_5, Persona 5
Shadow_Complex, Shadow Complex
Skylanders_SuperChargers, Skylanders SuperChargers
Kings_Quest, Kings Quest
Total_Miner, Total Miner
The_Last_of_Us_Remastered, The Last of Us Remastered
Grow_Home, Grow Home
Street_Fighter_IV, Street Fighter IV
The_Idolmaster_Platinum_Stars, The Idolmaster Platinum Stars
Dead_Rising_2, Dead Rising 2
Nuclear_Throne, Nuclear Throne
Heavy_Rain, Heavy Rain
Batman_Arkham_Asylum, Batman Arkham Asylum
Rabbids_Invasion___The_Interactive_TV_Show__1, Rabbids Invasion   The Interactive TV Show  1
Paranautical_Activity, Paranautical Activity
Salt_and_Sanctuary, Salt and Sanctuary
Exist_Archive, Exist Archive
Screencheat, Screencheat
Badiya, Badiya
Starbound, Starbound
MLB_The_Show_16, MLB The Show 16
The_Wolf_Among_Us, The Wolf Among Us
XCOM_2, XCOM 2
Blood_Bowl_2, Blood Bowl 2
DC_Universe_Online, DC Universe Online
Tembo_the_Badass_Elephant, Tembo the Badass Elephant
Constructor, Constructor
Tokyo_Xanadu, Tokyo Xanadu
Deep_Down, Deep Down
Natural_Doctrine, Natural Doctrine
Lego_Batman_3_Beyond_Gotham, Lego Batman 3 Beyond Gotham
The_Witness, The Witness
Snow, Snow
South_Park_The_Fractured_but_Whole, South Park The Fractured but Whole
Twisted_Metal_Black, Twisted Metal Black
Star_Wars_Battlefront, Star Wars Battlefront
A_Boy_and_His_Blob, A Boy and His Blob
Dead_Island_2, Dead Island 2
Need_for_Speed_Rivals, Need for Speed Rivals
Grand_Theft_Auto_Online, Grand Theft Auto Online
Dead_Island, Dead Island
Resident_Evil, Resident Evil
Resident_Evil_7_Biohazard, Resident Evil 7 Biohazard
Injustice_Gods_Among_Us, Injustice Gods Among Us
Downwell, Downwell
Smite, Smite
Uncharted_Drakes_Fortune, Uncharted Drakes Fortune
Berserk_and_the_Band_of_the_Hawk, Berserk and the Band of the Hawk
Need_for_Speed, Need for Speed
Just_Dance_2014, Just Dance 2014
Fallout_4_downloadable_content, Fallout 4 downloadable content
Prototype, Prototype
Uncharted_2_Among_Thieves, Uncharted 2 Among Thieves
Omega_Quintet, Omega Quintet
DmC_Devil_May_Cry, DmC Devil May Cry
Silent_Hills, Silent Hills
Trine, Trine
Final_Fantasy_XII, Final Fantasy XII
Nights_of_Azure, Nights of Azure
The_Crew, The Crew
Hohokum, Hohokum
Dead_Synchronicity, Dead Synchronicity
Dying_Light, Dying Light
Night_in_the_Woods, Night in the Woods
Titan_Souls, Titan Souls
Nier_Automata, Nier Automata
Adventures_of_Pip, Adventures of Pip
Trine_3_The_Artifacts_of_Power, Trine 3 The Artifacts of Power
Grim_Fandango, Grim Fandango
Secret_Ponchos, Secret Ponchos
Rez, Rez
Race_the_Sun, Race the Sun
Don_Bradman_Cricket_14, Don Bradman Cricket 14
NBA_Live_16, NBA Live 16
Lone_Survivor, Lone Survivor
Sniper_Elite_III, Sniper Elite III
