game_symbol, game_name
God_Eater_2, God Eater 2
Adventure_Capitalist, Adventure Capitalist
Fate/Extella_The_Umbral_Star, Fate/Extella The Umbral Star
Madden_NFL_15, Madden NFL 15
Madden_NFL_16, Madden NFL 16
Metal_Slug_Anthology, Metal Slug Anthology
CastleStorm, CastleStorm
Day_of_the_Tentacle, Day of the Tentacle
NASCAR_Heat_Evolution, NASCAR Heat Evolution
Goat_Simulator, Goat Simulator
PixelJunk_Shooter, PixelJunk Shooter
Resident_Evil_7_Biohazard, Resident Evil 7 Biohazard
You_Dont_Know_Jack, You Dont Know Jack
Dying_Light_The_Following, Dying Light The Following
Ghostbusters, Ghostbusters
RIGS_Mechanized_Combat_League, RIGS Mechanized Combat League
Root_Letter, Root Letter
Attractio, Attractio
Shadow_Complex, Shadow Complex
Tales_of_Zestiria, Tales of Zestiria
Splice, Splice
Dance_Dance_Revolution_Extreme, Dance Dance Revolution Extreme
Mystery_Chronicle_One_Way_Heroics, Mystery Chronicle One Way Heroics
Table_Top_Racing, Table Top Racing
Saints_Row_Gat_out_of_Hell, Saints Row Gat out of Hell
Smite, Smite
South_Park_The_Fractured_but_Whole, South Park The Fractured but Whole
Pier_Solar_and_the_Great_Architects, Pier Solar and the Great Architects
Aztez, Aztez
Jotun, Jotun
Ironcast, Ironcast
Lords_of_the_Fallen, Lords of the Fallen
Lego_Harry_Potter_Years_1-4, Lego Harry Potter Years 1-4
Blazerush, Blazerush
Dungeons_2, Dungeons 2
Curses_N_Chaos, Curses N Chaos
Pix_the_Cat, Pix the Cat
Samurai_Warriors_Sanada_Maru, Samurai Warriors Sanada Maru
Badiya, Badiya
Fallout_4_Nuka-World, Fallout 4 Nuka-World
NBA_2K14, NBA 2K14
The_Book_of_Unwritten_Tales_2, The Book of Unwritten Tales 2
Hustle_Kings, Hustle Kings
The_Witness, The Witness
Skylanders_Swap_Force, Skylanders Swap Force
Casey_Powell_Lacrosse_16, Casey Powell Lacrosse 16
Videoball, Videoball
Dark_Souls_III, Dark Souls III
Guns_of_Icarus_Online, Guns of Icarus Online
Star_Wars_Battlefront, Star Wars Battlefront
We_Sing, We Sing
Primal_Carnage_Genesis, Primal Carnage Genesis
Ronin, Ronin
F1_2016, F1 2016
The_Witch_and_the_Hundred_Knight, The Witch and the Hundred Knight
Nier_Automata, Nier Automata
Crash_Bandicoot_2_Cortex_Strikes_Back, Crash Bandicoot 2 Cortex Strikes Back
A_Boy_and_His_Blob, A Boy and His Blob
Red_Dead_Redemption_2, Red Dead Redemption 2
Jamestown_Legend_of_the_Lost_Colony, Jamestown Legend of the Lost Colony
Call_of_Duty_4_Modern_Warfare, Call of Duty 4 Modern Warfare
Injustice_2, Injustice 2
Lego_The_Hobbit, Lego The Hobbit
MLB_15_The_Show, MLB 15 The Show
Omega_Quintet, Omega Quintet
Resident_Evil_Revelations_2, Resident Evil Revelations 2
Onechanbara_Z2_Chaos, Onechanbara Z2 Chaos
Mistborn_Birthright, Mistborn Birthright
Dear_Esther, Dear Esther
Hand_of_Fate, Hand of Fate
Ace_Combat_7, Ace Combat 7
Escape_Plan, Escape Plan
Job_Simulator, Job Simulator
PixelJunk_Shooter_2, PixelJunk Shooter 2
Sword_Art_Online_Hollow_Fragment, Sword Art Online Hollow Fragment
Terraria, Terraria
Titanfall_2, Titanfall 2
Assassins_Creed_Syndicate, Assassins Creed Syndicate
Nuclear_Throne, Nuclear Throne
Space_Hulk_Deathwing, Space Hulk Deathwing
F1_2015, F1 2015
Godzilla, Godzilla
Kings_Quest, Kings Quest
Beyond_Eyes, Beyond Eyes
Tony_Hawks_Pro_Skater_5, Tony Hawks Pro Skater 5
Warriors_Orochi_3, Warriors Orochi 3
Grand_Theft_Auto_Online, Grand Theft Auto Online
Snow, Snow
Full_Throttle, Full Throttle
MotoGP_14, MotoGP 14
Runemaster, Runemaster
Dex, Dex
Flow, Flow
Deception_IV_The_Nightmare_Princess, Deception IV The Nightmare Princess
Neverwinter, Neverwinter
Primal_Carnage_Extinction, Primal Carnage Extinction
SteamWorld_Dig, SteamWorld Dig
Winning_Post_World_8, Winning Post World 8
NBA_2K17, NBA 2K17
Dishonored_2, Dishonored 2
Disney_Infinity_3.0, Disney Infinity 3.0
Final_Fantasy_Type-0_HD, Final Fantasy Type-0 HD
Race_the_Sun, Race the Sun
Sleeping_Dogs, Sleeping Dogs
Final_Fantasy_XIV_Heavensward, Final Fantasy XIV Heavensward
Soul_Axiom, Soul Axiom
Divekick, Divekick
Batman_Arkham_Knight, Batman Arkham Knight
Beyond_Flesh_and_Blood, Beyond Flesh and Blood
Salamander, Salamander
Emily_Wants_to_Play, Emily Wants to Play
Loot_Rascals, Loot Rascals
EverQuest_Next, EverQuest Next
Outlast, Outlast
Seasons_After_Fall, Seasons After Fall
Shadow_of_the_Beast, Shadow of the Beast
Tharsis, Tharsis
Gods_Eater_Burst, Gods Eater Burst
Final_Fantasy_XII, Final Fantasy XII
Risen_3_Titan_Lords, Risen 3 Titan Lords
Assassins_Creed_II, Assassins Creed II
Assetto_Corsa, Assetto Corsa
The_Walking_Dead, The Walking Dead
Mighty_No._9, Mighty No. 9
Star_Wars_1313, Star Wars 1313
Rygar, Rygar
Helldivers, Helldivers
Rainbow_Moon, Rainbow Moon
Dust_An_Elysian_Tail, Dust An Elysian Tail
Call_of_Duty_Advanced_Warfare, Call of Duty Advanced Warfare
Bubble_Bobble, Bubble Bobble
One_Piece_Pirate_Warriors_3, One Piece Pirate Warriors 3
Moon_Cresta, Moon Cresta
Unmechanical, Unmechanical
Song_of_the_Deep, Song of the Deep
AirMech, AirMech
Dragon_Age_Inquisition, Dragon Age Inquisition
Abyss_Odyssey, Abyss Odyssey
140, 140
Party_Hard, Party Hard
Aragami, Aragami
Daylight, Daylight
Dragon_Fantasy, Dragon Fantasy
The_Idolmaster_Platinum_Stars, The Idolmaster Platinum Stars
Chivalry_Medieval_Warfare, Chivalry Medieval Warfare
How_to_Survive, How to Survive
NBA_Live_16, NBA Live 16
Exerion, Exerion
Guilty_Gear_Xrd, Guilty Gear Xrd
Stern_Pinball_Arcade, Stern Pinball Arcade
TwinBee, TwinBee
Summon_Night_6, Summon Night 6
Angry_Birds_Star_Wars, Angry Birds Star Wars
Thief, Thief
Sonic_Mania, Sonic Mania
Steins_Gate_0, Steins Gate 0
Fallout_4_downloadable_content, Fallout 4 downloadable content
The_Walking_Dead_Season_Two, The Walking Dead Season Two
NHL_16, NHL 16
Stealth_Inc_2_A_Game_of_Clones, Stealth Inc 2 A Game of Clones
BioShock_The_Collection, BioShock The Collection
Grim_Fandango, Grim Fandango
Kung_Fu_Panda_Showdown_of_Legendary_Legends, Kung Fu Panda Showdown of Legendary Legends
The_Witcher_3_Wild_Hunt_-_Blood_and_Wine, The Witcher 3 Wild Hunt - Blood and Wine
NBA_Live_14, NBA Live 14
Defense_Grid_2, Defense Grid 2
SpeedRunners, SpeedRunners
The_Fall, The Fall
Metro_Last_Light, Metro Last Light
Okage_Shadow_King, Okage Shadow King
Stardew_Valley, Stardew Valley
Madden_NFL_17, Madden NFL 17
Red_Ash_The_Indelible_Legend, Red Ash The Indelible Legend
Afro_Samurai_2, Afro Samurai 2
Dangun_Feveron, Dangun Feveron
Hellraid, Hellraid
Resident_Evil, Resident Evil
Oddworld_New_n_Tasty!, Oddworld New n Tasty!
Bastion, Bastion
Air_Conflicts_Vietnam, Air Conflicts Vietnam
Nitroplus_Blasterz_Heroines_Infinite_Duel, Nitroplus Blasterz Heroines Infinite Duel
Flower, Flower
Resident_Evil_5, Resident Evil 5
The_Witcher_3_Wild_Hunt_-_Hearts_of_Stone, The Witcher 3 Wild Hunt - Hearts of Stone
Tembo_the_Badass_Elephant, Tembo the Badass Elephant
