game_symbol, game_name
Syberia_III, Syberia III
Red_Dead_Revolver, Red Dead Revolver
Fat_Princess_Adventures, Fat Princess Adventures
Pathologic, Pathologic
Gauntlet_(2014_video_game), Gauntlet
Transformers:_Fall_of_Cybertron, Transformers: Fall of Cybertron
Dishonored, Dishonored
Another_World_(video_game), Another World
Madden_NFL_16, Madden NFL 16
Mystery_Chronicle:_One_Way_Heroics, Mystery Chronicle: One Way Heroics
Pure_Chess, Pure Chess
Limbo_(video_game), Limbo
F1_2015_(video_game), F1 2015
BioShock_Infinite, BioShock Infinite
Mother_Russia_Bleeds, Mother Russia Bleeds
City_Shrouded_in_Shadow, City Shrouded in Shadow
Death_Stranding, Death Stranding
Runner2:_Future_Legend_of_Rhythm_Alien, Runner2: Future Legend of Rhythm Alien
Borderlands:_The_Pre-Sequel, Borderlands: The Pre-Sequel
Fate/Extella:_The_Umbral_Star, Fate/Extella: The Umbral Star
Toren_(video_game), Toren
Overcooked, Overcooked
Table_Top_Racing, Table Top Racing
Stardew_Valley, Stardew Valley
Neverending_Nightmares, Neverending Nightmares
Plants_vs._Zombies:_Garden_Warfare, Plants vs. Zombies: Garden Warfare
The_Walking_Dead:_Season_Two, The Walking Dead: Season Two
Duelyst, Duelyst
Duck_Game, Duck Game
Q.U.B.E., Q.U.B.E.
The_Deadly_Tower_of_Monsters, The Deadly Tower of Monsters
Broken_Age, Broken Age
Chivalry:_Medieval_Warfare, Chivalry: Medieval Warfare
Shenmue_III, Shenmue III
The_Pinball_Arcade, The Pinball Arcade
Marvel:_Ultimate_Alliance, Marvel: Ultimate Alliance
Kingdom_Under_Fire_II, Kingdom Under Fire II
Pure_Pool, Pure Pool
Lords_of_the_Fallen, Lords of the Fallen
Blood_Bowl_2, Blood Bowl 2
NASCAR_Heat_Evolution, NASCAR Heat Evolution
Strider_(2014_video_game), Strider
Organ_Trail, Organ Trail
BlazBlue:_Chrono_Phantasma, BlazBlue: Chrono Phantasma
Kung_Fu_Panda:_Showdown_of_Legendary_Legends, Kung Fu Panda: Showdown of Legendary Legends
Dying_Light, Dying Light
Spelunky, Spelunky
Earth_No_More, Earth No More
Star_Wars:_Jedi_Starfighter, Star Wars: Jedi Starfighter
Crash_Bandicoot_2:_Cortex_Strikes_Back, Crash Bandicoot 2: Cortex Strikes Back
Rez_(video_game), Rez
Furi, Furi
Mordheim:_City_of_the_Damned, Mordheim: City of the Damned
Sherlock_Holmes:_The_Devil's_Daughter, Sherlock Holmes: The Devil's Daughter
Valkyria:_Azure_Revolution, Valkyria: Azure Revolution
Resident_Evil_(2002_video_game), Resident Evil
Dragon_Age:_Inquisition, Dragon Age: Inquisition
Ark:_Survival_Evolved, Ark: Survival Evolved
The_Last_of_Us_Remastered, The Last of Us Remastered
Night_in_the_Woods, Night in the Woods
Goat_Simulator, Goat Simulator
Pillar_(video_game), Pillar
Wasteland_2, Wasteland 2
Hotline_Miami_2:_Wrong_Number, Hotline Miami 2: Wrong Number
Dead_Synchronicity, Dead Synchronicity
Star_Trek_Online, Star Trek Online
Dangerous_Golf, Dangerous Golf
Madden_NFL_15, Madden NFL 15
Doodle_God, Doodle God
NBA_Live_14, NBA Live 14
Necropolis_(video_game), Necropolis
Injustice_2, Injustice 2
Metrico, Metrico
Steep_(video_game), Steep
Dariusburst, Dariusburst
Dying_Light:_The_Following, Dying Light: The Following
Risen_3:_Titan_Lords, Risen 3: Titan Lords
Whore_of_the_Orient, Whore of the Orient
Chroma_Squad, Chroma Squad
