game_symbol, game_name
Obscure_II, Obscure II
Ty_the_Tasmanian_Tiger, Ty the Tasmanian Tiger
Charlie_and_the_Chocolate_Factory_video_games, Charlie and the Chocolate Factory video games
Castlevania_Lords_of_Shadow_-_Mirror_of_Fate, Castlevania Lords of Shadow - Mirror of Fate
Powerdrome, Powerdrome
Sokrates, Sokrates
Gunpoint, Gunpoint
Ancient_Wars_Sparta, Ancient Wars Sparta
Marathon_2_Durandal, Marathon 2 Durandal
Shade_Wrath_of_Angels, Shade Wrath of Angels
Classic_British_Motor_Racing, Classic British Motor Racing
Crescendo, Crescendo
Twisted_Metal_2, Twisted Metal 2
Ugo_Volt, Ugo Volt
Gladiator_Sword_of_Vengeance, Gladiator Sword of Vengeance
Divinity_Dragon_Commander, Divinity Dragon Commander
Frogger_The_Great_Quest, Frogger The Great Quest
Sang-Froid_Tales_of_Werewolves, Sang-Froid Tales of Werewolves
The_Golden_Horde, The Golden Horde
Total_Miner, Total Miner
Tiger_Woods_PGA_Tour_12, Tiger Woods PGA Tour 12
In_the_Hunt, In the Hunt
Primal_Carnage, Primal Carnage
Puyo_Puyo_Tsu, Puyo Puyo Tsu
Viva_Pinata, Viva Pinata
Overlord_Fellowship_of_Evil, Overlord Fellowship of Evil
Skylanders_SuperChargers, Skylanders SuperChargers
Batman_Arkham_Origins, Batman Arkham Origins
Baldurs_Gate, Baldurs Gate
Theme_Hospital, Theme Hospital
Sesame_Street_Cookies_Counting_Carnival, Sesame Street Cookies Counting Carnival
Atelier_Sophie_The_Alchemist_of_the_Mysterious_Book, Atelier Sophie The Alchemist of the Mysterious Book
Netzone, Netzone
Lego_Creator_Harry_Potter, Lego Creator Harry Potter
The_Culling, The Culling
Alice_in_Wonderland, Alice in Wonderland
Back_Track, Back Track
Psychonauts_in_the_Rhombus_of_Ruin, Psychonauts in the Rhombus of Ruin
Wings_of_Power_II_WWII_Fighters, Wings of Power II WWII Fighters
Pipe_Mania, Pipe Mania
Addiction_Pinball, Addiction Pinball
Wheres_Waldo_at_the_Circus, Wheres Waldo at the Circus
Power_Drive, Power Drive
Age_of_Pirates_Captain_Blood, Age of Pirates Captain Blood
SanctuaryRPG, SanctuaryRPG
Family_Guy_The_Quest_for_Stuff, Family Guy The Quest for Stuff
Secrets_of_Raetikon, Secrets of Raetikon
Gadget_Invention_Travel_&_Adventure, Gadget Invention Travel & Adventure
The_Simpsons_Virtual_Springfield, The Simpsons Virtual Springfield
The_Hunchback_of_Notre_Dame_Topsy_Turvy_Games, The Hunchback of Notre Dame Topsy Turvy Games
Unreal_II_The_Awakening, Unreal II The Awakening
Long_Gone_Days, Long Gone Days
Oceanhorn_Monster_of_Uncharted_Seas, Oceanhorn Monster of Uncharted Seas
Skull_Caps, Skull Caps
Monster_Truck_Madness_2, Monster Truck Madness 2
The_Lord_of_the_Rings_Online_Siege_of_Mirkwood, The Lord of the Rings Online Siege of Mirkwood
Endless_Saga, Endless Saga
NBA_Live_2003, NBA Live 2003
Freddi_Fish_4_The_Case_of_the_Hogfish_Rustlers_of_Briny_Gulch, Freddi Fish 4 The Case of the Hogfish Rustlers of Briny Gulch
Clonk, Clonk
Balls_of_Steel, Balls of Steel
Gobliiins, Gobliiins
Toy_Soldiers_War_Chest, Toy Soldiers War Chest
Camelot_Unchained, Camelot Unchained
Icewind_Dale, Icewind Dale
Shin_Onigashima, Shin Onigashima
Carrier_Command_Gaea_Mission, Carrier Command Gaea Mission
Albion_Online, Albion Online
Rocket_Jockey, Rocket Jockey
Chron_X, Chron X
Legends_of_Dawn, Legends of Dawn
Magic_The_Gathering_Online, Magic The Gathering Online
Convoy, Convoy
Dreamcast_Collection, Dreamcast Collection
