game_symbol, game_name
Uncharted_Waters_Online, Uncharted Waters Online
God_Eater_2, God Eater 2
Sniper_Elite_III, Sniper Elite III
Resident_Evil_6, Resident Evil 6
Catlateral_Damage, Catlateral Damage
Sherlock_Holmes:_Crimes_&_Punishments, Sherlock Holmes: Crimes & Punishments
Hand_of_Fate_(video_game), Hand of Fate
Party_Hard_(video_game), Party Hard
Bully_(video_game), Bully
TrackMania_Turbo, TrackMania Turbo
GalGun:_Double_Peace, GalGun: Double Peace
F1_2015_(video_game), F1 2015
Psychonauts_in_the_Rhombus_of_Ruin, Psychonauts in the Rhombus of Ruin
Dust:_An_Elysian_Tail, Dust: An Elysian Tail
Saints_Row:_Gat_out_of_Hell, Saints Row: Gat out of Hell
Human_Element, Human Element
Gone_Home, Gone Home
The_Swindle_(video_game), The Swindle
Kingdom_Hearts_HD_2.8_Final_Chapter_Prologue, Kingdom Hearts HD 2.8 Final Chapter Prologue
Urban_Legend_in_Limbo, Urban Legend in Limbo
Project_CARS, Project CARS
Fairy_Fencer_F, Fairy Fencer F
LittleBigPlanet_3, LittleBigPlanet 3
Tetris_Ultimate, Tetris Ultimate
APB:_All_Points_Bulletin, APB: All Points Bulletin
Galak-Z:_The_Dimensional, Galak-Z: The Dimensional
Dead_or_Alive_Xtreme_3, Dead or Alive Xtreme 3
Wasteland_2, Wasteland 2
The_Swapper, The Swapper
Don_Bradman_Cricket_14, Don Bradman Cricket 14
Spelunky, Spelunky
Destiny_post-release_content, Destiny post-release content
Trine_3:_The_Artifacts_of_Power, Trine 3: The Artifacts of Power
Table_Top_Racing, Table Top Racing
Ghost_Theory, Ghost Theory
Submerged_(video_game), Submerged
Jotun_(video_game), Jotun
Necropolis_(video_game), Necropolis
Lego_Jurassic_World, Lego Jurassic World
Air_Conflicts:_Vietnam, Air Conflicts: Vietnam
Electronic_Super_Joy, Electronic Super Joy
Hitman_(2016_video_game), Hitman
Assassin's_Creed_Syndicate, Assassin's Creed Syndicate
Dying_Light, Dying Light
Minecraft:_Story_Mode, Minecraft: Story Mode
Twisted_Metal_(2012_video_game), Twisted Metal
Legend_of_Kay, Legend of Kay
Dragon_Age:_Inquisition, Dragon Age: Inquisition
Drawn_to_Death, Drawn to Death
Lego_Marvel_Super_Heroes, Lego Marvel Super Heroes
Max_Payne, Max Payne
Inside_(video_game), Inside
Tokyo_Xanadu, Tokyo Xanadu
Prison_Architect, Prison Architect
Pollen_(video_game), Pollen
Phantasy_Star_Online_2, Phantasy Star Online 2
Grow_Up_(video_game), Grow Up
Romance_of_the_Three_Kingdoms_XIII, Romance of the Three Kingdoms XIII
Evolve_(video_game), Evolve
Resident_Evil_7:_Biohazard, Resident Evil 7: Biohazard
Sengoku_Basara_4, Sengoku Basara 4
The_Last_of_Us, The Last of Us
Soul_Axiom, Soul Axiom
Scivelation, Scivelation
Battlefield_Hardline, Battlefield Hardline
Star_Wars:_Jedi_Starfighter, Star Wars: Jedi Starfighter
F1_2016_(video_game), F1 2016
Super_Motherload, Super Motherload
Crimsonland, Crimsonland
Jenny_LeClue, Jenny LeClue
Pac-Man_Championship_Edition_2, Pac-Man Championship Edition 2
Final_Horizon, Final Horizon
MLB_15:_The_Show, MLB 15: The Show
Borderlands:_The_Pre-Sequel, Borderlands: The Pre-Sequel
Street_Fighter_IV, Street Fighter IV
Mass_Effect:_Andromeda, Mass Effect: Andromeda
AirMech, AirMech
Angry_Birds_Star_Wars, Angry Birds Star Wars
Dead_Nation, Dead Nation
Batman:_Arkham_City, Batman: Arkham City
Peggle_2, Peggle 2
Deep_Down_(video_game), Deep Down
Toy_Soldiers:_War_Chest, Toy Soldiers: War Chest
Never_Alone_(video_game), Never Alone
Ronin_(video_game), Ronin
Nights_of_Azure, Nights of Azure
Blues_and_Bullets, Blues and Bullets
Uno_(video_game), Uno
Lichdom:_Battlemage, Lichdom: Battlemage
Giana_Sisters:_Twisted_Dreams, Giana Sisters: Twisted Dreams
Kingdom_Come:_Deliverance, Kingdom Come: Deliverance
Mistborn:_Birthright, Mistborn: Birthright
Diablo_III, Diablo III
Dreamfall_Chapters:_The_Longest_Journey, Dreamfall Chapters: The Longest Journey
Crypt_of_the_NecroDancer, Crypt of the NecroDancer
Jamestown:_Legend_of_the_Lost_Colony, Jamestown: Legend of the Lost Colony
Risk_of_Rain, Risk of Rain
Just_Dance_2014, Just Dance 2014
Gradius_(video_game), Gradius
Grow_Home, Grow Home
Oceanhorn:_Monster_of_Uncharted_Seas, Oceanhorn: Monster of Uncharted Seas
Don't_Starve, Don't Starve
Rive_(video_game), Rive
Shadow_Warrior_2, Shadow Warrior 2
WWE_2K17, WWE 2K17
