game_symbol, game_name
Onechanbara_Z2_Chaos, Onechanbara Z2 Chaos
Amnesia_A_Machine_for_Pigs, Amnesia A Machine for Pigs
Anonymous_Code, Anonymous Code
Air_Conflicts_Pacific_Carriers, Air Conflicts Pacific Carriers
BioShock_2, BioShock 2
Electronic_Super_Joy, Electronic Super Joy
BioShock_Infinite, BioShock Infinite
Yooka-Laylee, Yooka-Laylee
Badland_(video_game), Badland
Lego_Marvel_Super_Heroes, Lego Marvel Super Heroes
SteamWorld_Heist, SteamWorld Heist
Twisted_Metal_(2012_video_game), Twisted Metal
Chariot_(video_game), Chariot
Grim_Fandango, Grim Fandango
NASCAR_Heat_Evolution, NASCAR Heat Evolution
Night_in_the_Woods, Night in the Woods
Victor_Vran, Victor Vran
Pro_Evolution_Soccer_2017, Pro Evolution Soccer 2017
Dance_Dance_Revolution_X2, Dance Dance Revolution X2
BlazBlue_Central_Fiction, BlazBlue Central Fiction
Final_Fantasy_VII_Remake, Final Fantasy VII Remake
Gravity_Ghost, Gravity Ghost
Paranautical_Activity, Paranautical Activity
Butasan, Butasan
The_Witcher_3_Wild_Hunt, The Witcher 3 Wild Hunt
Anima_(series), Anima (series)
Nidhogg_(video_game), Nidhogg
Naruto_Shippuden_Ultimate_Ninja_Storm_4, Naruto Shippuden Ultimate Ninja Storm 4
WWE_2K17, WWE 2K17
Gravity_Rush_2, Gravity Rush 2
Ether_One, Ether One
Earth_Defense_Force_2025, Earth Defense Force 2025
Bound_(video_game), Bound
Strength_of_the_Sword_3, Strength of the Sword 3
The_Witch_and_the_Hundred_Knight, The Witch and the Hundred Knight
The_Swapper, The Swapper
PoxNora, PoxNora
McDroid, McDroid
Saturday_Morning_RPG, Saturday Morning RPG
Samurai_Warriors_4, Samurai Warriors 4
Bully_(video_game), Bully
Galak-Z_The_Dimensional, Galak-Z The Dimensional
Neverending_Nightmares, Neverending Nightmares
Driveclub, Driveclub
Dust_An_Elysian_Tail, Dust An Elysian Tail
Rayman_Legends, Rayman Legends
The_Pinball_Arcade, The Pinball Arcade
XCOM_2, XCOM 2
Thomas_Was_Alone, Thomas Was Alone
Dangerous_Golf, Dangerous Golf
Divinity_Original_Sin, Divinity Original Sin
Mirror's_Edge_Catalyst, Mirror's Edge Catalyst
Just_Dance_2014, Just Dance 2014
Destiny_Rise_of_Iron, Destiny Rise of Iron
CounterSpy_(video_game), CounterSpy
Guacamelee!, Guacamelee!
The_Peanuts_Movie_Snoopy's_Grand_Adventure, The Peanuts Movie Snoopy's Grand Adventure
Arcania_Fall_of_Setarrif, Arcania Fall of Setarrif
Need_for_Speed_(2015_video_game), Need for Speed
Darkest_Dungeon, Darkest Dungeon
Bladestorm_The_Hundred_Years'_War, Bladestorm The Hundred Years' War
Costume_Quest_2, Costume Quest 2
Giana_Sisters_Twisted_Dreams, Giana Sisters Twisted Dreams
Wolfenstein_The_Old_Blood, Wolfenstein The Old Blood
Murdered_Soul_Suspect, Murdered Soul Suspect
The_Talos_Principle, The Talos Principle
Knack_(video_game), Knack
God_of_War_(upcoming_video_game), God of War (upcoming video game)
The_Last_of_Us, The Last of Us
Lichdom_Battlemage, Lichdom Battlemage
Farming_Simulator, Farming Simulator
Defense_Grid_2, Defense Grid 2
Dengeki_Bunko_Fighting_Climax, Dengeki Bunko Fighting Climax
God_Eater_2, God Eater 2
Song_of_the_Deep, Song of the Deep
Nier_Automata, Nier Automata
7_Days_to_Die, 7 Days to Die
GlowTag, GlowTag
Don_Bradman_Cricket_17, Don Bradman Cricket 17
Hunt_Horrors_of_the_Gilded_Age, Hunt Horrors of the Gilded Age
The_Last_of_Us_Remastered, The Last of Us Remastered
Call_of_Duty_Black_Ops_III, Call of Duty Black Ops III
Dead_Rising_2_Off_the_Record, Dead Rising 2 Off the Record
Killzone_Shadow_Fall, Killzone Shadow Fall
Red_Dead_Redemption_2, Red Dead Redemption 2
Retro_City_Rampage, Retro City Rampage
The_Forest_(video_game), The Forest
Freedom_Planet, Freedom Planet
Transformers_Fall_of_Cybertron, Transformers Fall of Cybertron
Crypt_of_the_NecroDancer, Crypt of the NecroDancer
Prototype_2, Prototype 2
Battlefield_Hardline, Battlefield Hardline
Just_Cause_3, Just Cause 3
Umbrella_Corps, Umbrella Corps
Sengoku_Basara_4, Sengoku Basara 4
Fat_Princess_Adventures, Fat Princess Adventures
Natural_Doctrine, Natural Doctrine
Psycho-Pass_Mandatory_Happiness, Psycho-Pass Mandatory Happiness
Marvel_Ultimate_Alliance_2, Marvel Ultimate Alliance 2
Legend_of_Kay, Legend of Kay
Virginia_(video_game), Virginia
Dead_Rising_2, Dead Rising 2
Uncharted_Drake's_Fortune, Uncharted Drake's Fortune
Mad_Max_(2015_video_game), Mad Max
Need_for_Speed_Rivals, Need for Speed Rivals
Detroit_Become_Human, Detroit Become Human
Hand_of_Fate_(video_game), Hand of Fate
Layers_of_Fear, Layers of Fear
Final_Fantasy_XV, Final Fantasy XV
Destiny_(video_game), Destiny
Bloodstained_Ritual_of_the_Night, Bloodstained Ritual of the Night
Kamen_Rider_Battride_War, Kamen Rider Battride War
Jazzpunk, Jazzpunk
Steins_Gate_0, Steins Gate 0
The_Order_1886, The Order 1886
Broken_Age, Broken Age
The_Witcher_3_Wild_Hunt_-_Hearts_of_Stone, The Witcher 3 Wild Hunt - Hearts of Stone
NBA_Live_14, NBA Live 14
Legacy_of_Kain_Dead_Sun, Legacy of Kain Dead Sun
Prototype_(video_game), Prototype
Dead_Synchronicity, Dead Synchronicity
The_Bridge_(video_game), The Bridge
Titanfall_2, Titanfall 2
Dissidia_Final_Fantasy_(2015_video_game), Dissidia Final Fantasy
DC_Universe_Online, DC Universe Online
Rez_(video_game), Rez
Chivalry_Medieval_Warfare, Chivalry Medieval Warfare
Runemaster_(video_game), Runemaster
Curses_'N_Chaos, Curses 'N Chaos
Tomb_Raider_(2013_video_game), Tomb Raider
Call_of_Duty_4_Modern_Warfare, Call of Duty 4 Modern Warfare
Goat_Simulator, Goat Simulator
Kingdom_Hearts_HD_2.8_Final_Chapter_Prologue, Kingdom Hearts HD 2.8 Final Chapter Prologue
Grow_Home, Grow Home
Hotline_Miami_2_Wrong_Number, Hotline Miami 2 Wrong Number
Star_Wars_Bounty_Hunter, Star Wars Bounty Hunter
Dead_or_Alive_5_Last_Round, Dead or Alive 5 Last Round
ELEX, ELEX
The_King_of_Fighters_2000, The King of Fighters 2000
Days_Gone, Days Gone
Watch_Dogs, Watch Dogs
Bloodborne, Bloodborne
Dying_Light_The_Following, Dying Light The Following
Metro_Last_Light, Metro Last Light
Dirt_Rally, Dirt Rally
WWE_2K15, WWE 2K15
Agents_of_Mayhem, Agents of Mayhem
Slender_The_Arrival, Slender The Arrival
OlliOlli, OlliOlli
The_Technomancer, The Technomancer
Ryu_ga_Gotoku_Ishin!, Ryu ga Gotoku Ishin!
