game_symbol, game_name
Just_Dance_2015, Just Dance 2015
Prey_(2017_video_game), Prey
Contrast_(video_game), Contrast
Dariusburst, Dariusburst
NHL_16, NHL 16
Divinity_Original_Sin, Divinity Original Sin
Badland_(video_game), Badland
Call_of_Duty_Ghosts, Call of Duty Ghosts
Thief_(2014_video_game), Thief
Dance_Dance_Revolution_SuperNova, Dance Dance Revolution SuperNova
The_King_of_Fighters_2000, The King of Fighters 2000
MXGP_The_Official_Motocross_Videogame, MXGP The Official Motocross Videogame
Lego_Batman_3_Beyond_Gotham, Lego Batman 3 Beyond Gotham
Borderlands_The_Pre-Sequel, Borderlands The Pre-Sequel
Pillar_(video_game), Pillar
Lego_Harry_Potter_Years_1-4, Lego Harry Potter Years 1-4
Tokyo_Xanadu, Tokyo Xanadu
The_Last_Guardian, The Last Guardian
Job_Simulator, Job Simulator
Awesomenauts, Awesomenauts
Citizens_of_Earth, Citizens of Earth
Amnesia_A_Machine_for_Pigs, Amnesia A Machine for Pigs
Hotline_Miami, Hotline Miami
Jotun_(video_game), Jotun
Salt_and_Sanctuary, Salt and Sanctuary
Snow_(upcoming_video_game), Snow (upcoming video game)
Chariot_(video_game), Chariot
FIFA_14, FIFA 14
Kingdom_Hearts_III, Kingdom Hearts III
Guns_of_Icarus_Online, Guns of Icarus Online
The_Walking_Dead_Michonne, The Walking Dead Michonne
The_Walking_Dead_(video_game), The Walking Dead
Kingdom_Come_Deliverance, Kingdom Come Deliverance
Guilty_Gear_Xrd, Guilty Gear Xrd
Dead_Island, Dead Island
Splice_(video_game), Splice
Assassin's_Creed_Revelations, Assassin's Creed Revelations
Transformers_Fall_of_Cybertron, Transformers Fall of Cybertron
Assassin's_Creed_Syndicate, Assassin's Creed Syndicate
Stern_Pinball_Arcade, Stern Pinball Arcade
WWE_2K17, WWE 2K17
Mighty_Gunvolt, Mighty Gunvolt
Disney_Infinity_3.0, Disney Infinity 3.0
Metal_Slug_Anthology, Metal Slug Anthology
Worms_Battlegrounds, Worms Battlegrounds
The_Last_of_Us, The Last of Us
Resident_Evil_4, Resident Evil 4
Diablo_III, Diablo III
1001_Spikes, 1001 Spikes
Borderlands_2, Borderlands 2
Star_Wars_Bounty_Hunter, Star Wars Bounty Hunter
Tales_from_the_Borderlands, Tales from the Borderlands
Rockets_Rockets_Rockets, Rockets Rockets Rockets
Tetris_Ultimate, Tetris Ultimate
The_Tomorrow_Children, The Tomorrow Children
Tomb_Raider_(2013_video_game), Tomb Raider
Virginia_(video_game), Virginia
Call_of_Duty_Advanced_Warfare, Call of Duty Advanced Warfare
Catlateral_Damage, Catlateral Damage
Air_Conflicts_Vietnam, Air Conflicts Vietnam
Kholat_(video_game), Kholat
Odin_Sphere, Odin Sphere
The_Last_of_Us_Remastered, The Last of Us Remastered
Yooka-Laylee, Yooka-Laylee
OlliOlli2_Welcome_to_Olliwood, OlliOlli2 Welcome to Olliwood
Hatoful_Boyfriend, Hatoful Boyfriend
Freedom_Planet, Freedom Planet
Pollen_(video_game), Pollen
Beyond_Two_Souls, Beyond Two Souls
Dengeki_Bunko_Fighting_Climax, Dengeki Bunko Fighting Climax
F1_2016_(video_game), F1 2016
Kerbal_Space_Program, Kerbal Space Program
Red_Dead_Revolver, Red Dead Revolver
Gone_Home, Gone Home
Ronin_(video_game), Ronin
Alienation_(video_game), Alienation
Batman_Arkham_Knight, Batman Arkham Knight
Battalion_1944, Battalion 1944
Trove_(video_game), Trove
BlazBlue_Chrono_Phantasma, BlazBlue Chrono Phantasma
Unearthed_Trail_of_Ibn_Battuta, Unearthed Trail of Ibn Battuta
Aragami_(video_game), Aragami
Shadow_Complex, Shadow Complex
Valkyria_Chronicles, Valkyria Chronicles
