game_symbol, game_name
Red_Ash:_The_Indelible_Legend, Red Ash: The Indelible Legend
DayZ_(video_game), DayZ
Lego_Batman_3:_Beyond_Gotham, Lego Batman 3: Beyond Gotham
ELEX, ELEX
ZombiU, ZombiU
Toukiden:_The_Age_of_Demons, Toukiden: The Age of Demons
Bombshell_(video_game), Bombshell
Plants_vs._Zombies:_Garden_Warfare, Plants vs. Zombies: Garden Warfare
Chariot_(video_game), Chariot
Tokyo_42, Tokyo 42
The_Walking_Dead:_Michonne, The Walking Dead: Michonne
Spelunky, Spelunky
MLB_The_Show_16, MLB The Show 16
Metrico, Metrico
Puyo_Puyo_Tetris, Puyo Puyo Tetris
Fenix_Rage, Fenix Rage
Adventure_Capitalist, Adventure Capitalist
Hunt:_Horrors_of_the_Gilded_Age, Hunt: Horrors of the Gilded Age
Super_Meat_Boy, Super Meat Boy
Table_Top_Racing, Table Top Racing
The_Crew_(video_game), The Crew
Zodiac:_Orcanon_Odyssey, Zodiac: Orcanon Odyssey
Joe_Dever's_Lone_Wolf, Joe Dever's Lone Wolf
Dreamfall_Chapters:_The_Longest_Journey, Dreamfall Chapters: The Longest Journey
Keep_Talking_and_Nobody_Explodes, Keep Talking and Nobody Explodes
Trials_Fusion, Trials Fusion
Max_Payne, Max Payne
Uncharted_2:_Among_Thieves, Uncharted 2: Among Thieves
Divinity:_Original_Sin, Divinity: Original Sin
Stories:_The_Path_of_Destinies, Stories: The Path of Destinies
Batman:_Arkham_Knight, Batman: Arkham Knight
Prodigy_(video_game), Prodigy
Armikrog, Armikrog
Star_Wars_Racer_Revenge, Star Wars Racer Revenge
Guitar_Hero_Live, Guitar Hero Live
SpeedRunners, SpeedRunners
Resident_Evil_5, Resident Evil 5
Saint_Seiya:_Soldiers'_Soul, Saint Seiya: Soldiers' Soul
Lego_Marvel_Super_Heroes, Lego Marvel Super Heroes
Diablo_III:_Reaper_of_Souls, Diablo III: Reaper of Souls
Grow_Home, Grow Home
Doki-Doki_Universe, Doki-Doki Universe
Pollen_(video_game), Pollen
Star_Force, Star Force
Uno_(video_game), Uno
Disney_Infinity:_Marvel_Super_Heroes, Disney Infinity: Marvel Super Heroes
Doodle_God, Doodle God
Grand_Theft_Auto_Online, Grand Theft Auto Online
Ride_(video_game), Ride
Moon_Cresta, Moon Cresta
Overcooked, Overcooked
Snow_(upcoming_video_game), Snow (upcoming video game)
Sound_Shapes, Sound Shapes
SteamWorld_Heist, SteamWorld Heist
Brunswick_Pro_Bowling, Brunswick Pro Bowling
Runemaster_(video_game), Runemaster
Ryu_ga_Gotoku_Ishin!, Ryu ga Gotoku Ishin!
Lifeless_Planet, Lifeless Planet
Rugby_League_Live_3, Rugby League Live 3
A_Boy_and_His_Blob, A Boy and His Blob
Grim_Fandango, Grim Fandango
The_Technomancer, The Technomancer
Call_of_Duty:_Ghosts, Call of Duty: Ghosts
Aztez, Aztez
NBA_Live_16, NBA Live 16
Blade_Arcus_from_Shining, Blade Arcus from Shining
Nights_of_Azure, Nights of Azure
Dead_Rising_(video_game), Dead Rising
Hawken_(video_game), Hawken
Kamen_Rider:_Battride_War, Kamen Rider: Battride War
Bladestorm:_The_Hundred_Years'_War, Bladestorm: The Hundred Years' War
Splice_(video_game), Splice
Air_Conflicts:_Pacific_Carriers, Air Conflicts: Pacific Carriers
Resident_Evil_6, Resident Evil 6
Dying_Light, Dying Light
Detroit:_Become_Human, Detroit: Become Human
APB:_All_Points_Bulletin, APB: All Points Bulletin
Prototype_2, Prototype 2
Q.U.B.E., Q.U.B.E.
Tom_Clancy's_Rainbow_Six_Siege, Tom Clancy's Rainbow Six Siege
Ghostbusters_(2016_video_game), Ghostbusters
Attractio, Attractio
The_Elder_Scrolls_V:_Skyrim, The Elder Scrolls V: Skyrim
Prison_Architect, Prison Architect
Dreams_(video_game), Dreams
Tomb_Raider_(2013_video_game), Tomb Raider
The_Wolf_Among_Us, The Wolf Among Us
Crazy_Climber, Crazy Climber
Duelyst, Duelyst
Exist_Archive, Exist Archive
1001_Spikes, 1001 Spikes
J-Stars_Victory_VS, J-Stars Victory VS
Torment:_Tides_of_Numenera, Torment: Tides of Numenera
Skullgirls, Skullgirls
Star_Ocean:_Integrity_and_Faithlessness, Star Ocean: Integrity and Faithlessness
FIFA_14, FIFA 14
BioShock:_The_Collection, BioShock: The Collection
Life_Is_Strange, Life Is Strange
GalGun:_Double_Peace, GalGun: Double Peace
Far_Cry_Primal, Far Cry Primal
Tales_of_Berseria, Tales of Berseria
Assassin's_Creed:_Brotherhood, Assassin's Creed: Brotherhood
Victor_Vran, Victor Vran
Saints_Row:_Gat_out_of_Hell, Saints Row: Gat out of Hell
Beach_Buggy_Racing, Beach Buggy Racing
Dragon_Fin_Soup, Dragon Fin Soup
Steep_(video_game), Steep
Dying_Light:_The_Following, Dying Light: The Following
King's_Quest_(2015_video_game), King's Quest
For_Honor, For Honor
Syberia_III, Syberia III
Sword_Coast_Legends, Sword Coast Legends
Vampyr_(video_game), Vampyr
Geometry_Wars_3:_Dimensions, Geometry Wars 3: Dimensions
Hustle_Kings, Hustle Kings
Job_Simulator, Job Simulator
Exerion, Exerion
The_Idolmaster_Platinum_Stars, The Idolmaster Platinum Stars
Killing_Floor_2, Killing Floor 2
QuickDraw_(video_game), QuickDraw
Red_Dead_Redemption_2, Red Dead Redemption 2
Lego_Harry_Potter:_Years_5-7, Lego Harry Potter: Years 5-7
The_Walking_Dead_(video_game), The Walking Dead
Dariusburst, Dariusburst
Adam's_Venture, Adam's Venture
Rygar, Rygar
Rain_World, Rain World
Scivelation, Scivelation
Ace_Combat_7, Ace Combat 7
F1_2016_(video_game), F1 2016
Enter_the_Dominatrix, Enter the Dominatrix
Rebel_Galaxy, Rebel Galaxy
Space_Hulk:_Deathwing, Space Hulk: Deathwing
NBA_Live_15, NBA Live 15
Clustertruck, Clustertruck
BlazBlue:_Chrono_Phantasma, BlazBlue: Chrono Phantasma
Kingdom_Under_Fire_II, Kingdom Under Fire II
Borderlands_2, Borderlands 2
Chivalry:_Medieval_Warfare, Chivalry: Medieval Warfare
Ironcast, Ironcast
Nidhogg_(video_game), Nidhogg
Steins;Gate_0, Steins;Gate 0
Horizon_Zero_Dawn, Horizon Zero Dawn
The_Last_of_Us, The Last of Us
Homefront:_The_Revolution, Homefront: The Revolution
Dragon_Quest_Heroes:_The_World_Tree's_Woe_and_the_Blight_Below, Dragon Quest Heroes: The World Tree's Woe and the Blight Below
Dead_Rising_2:_Off_the_Record, Dead Rising 2: Off the Record
Aegis_of_Earth:_Protonovus_Assault, Aegis of Earth: Protonovus Assault
Psychonauts_in_the_Rhombus_of_Ruin, Psychonauts in the Rhombus of Ruin
Steins;Gate, Steins;Gate
Forced, Forced
Thumper_(video_game), Thumper
Attack_on_Titan_(video_game), Attack on Titan
Rock_Band_4, Rock Band 4
Watch_Dogs, Watch Dogs
Enter_the_Gungeon, Enter the Gungeon
Escape_Plan_(video_game), Escape Plan
Hammerwatch, Hammerwatch
War_of_the_Monsters, War of the Monsters
Shadow_Complex, Shadow Complex
Axiom_Verge, Axiom Verge
Inside_My_Radio, Inside My Radio
Goat_Simulator, Goat Simulator
Headlander, Headlander
Kingdom_Hearts_HD_2.8_Final_Chapter_Prologue, Kingdom Hearts HD 2.8 Final Chapter Prologue
Nuclear_Throne, Nuclear Throne
Natsuiro_High_School:_Seishun_Hakusho, Natsuiro High School: Seishun Hakusho
Wolfenstein:_The_New_Order, Wolfenstein: The New Order
Sportsfriends, Sportsfriends
Mortal_Kombat_X, Mortal Kombat X
EA_Sports_UFC, EA Sports UFC
Shadow_of_the_Beast_(2016_video_game), Shadow of the Beast
The_Elder_Scrolls_Online, The Elder Scrolls Online
Legend_of_Kay, Legend of Kay
Rainbow_Moon, Rainbow Moon
Colin_McRae_Rally, Colin McRae Rally
Dex_(video_game), Dex
Megaton_Rainfall, Megaton Rainfall
Summon_Night_6, Summon Night 6
Curses_'N_Chaos, Curses 'N Chaos
Final_Fantasy_Type-0_HD, Final Fantasy Type-0 HD
PlanetSide_2, PlanetSide 2
NASCAR_Heat_Evolution, NASCAR Heat Evolution
Teenage_Mutant_Ninja_Turtles:_Mutants_in_Manhattan, Teenage Mutant Ninja Turtles: Mutants in Manhattan
Project_CARS, Project CARS
Ratchet_&_Clank_(2016_video_game), Ratchet & Clank
Rugby_15, Rugby 15
Ninja-Kid, Ninja-Kid
Pure_Pool, Pure Pool
Rise_of_the_Kasai, Rise of the Kasai
Miegakure, Miegakure
NHL_16, NHL 16
Apotheon, Apotheon
Layers_of_Fear, Layers of Fear
Pro_Evolution_Soccer_2015, Pro Evolution Soccer 2015
Soul_Axiom, Soul Axiom
Everybody's_Gone_to_the_Rapture, Everybody's Gone to the Rapture
Furi, Furi
Surgeon_Simulator_2013, Surgeon Simulator 2013
The_Evil_Within, The Evil Within
Titanfall_2, Titanfall 2
Deadlight, Deadlight
