game_symbol, game_name
Risen_3:_Titan_Lords, Risen 3: Titan Lords
Tales_of_Zestiria, Tales of Zestiria
F1_2015_(video_game), F1 2015
Call_of_Duty_4:_Modern_Warfare, Call of Duty 4: Modern Warfare
Sound_Shapes, Sound Shapes
Earthlock:_Festival_of_Magic, Earthlock: Festival of Magic
NHL_17, NHL 17
Blood_Bowl_2, Blood Bowl 2
Salamander_(video_game), Salamander
God_of_War_(upcoming_video_game), God of War (upcoming video game)
Wolfenstein:_The_New_Order, Wolfenstein: The New Order
Lovers_in_a_Dangerous_Spacetime, Lovers in a Dangerous Spacetime
Dragon_Quest_X, Dragon Quest X
South_Park:_The_Fractured_but_Whole, South Park: The Fractured but Whole
Xeodrifter, Xeodrifter
Colin_McRae_Rally, Colin McRae Rally
Inside_(video_game), Inside
Tom_Clancy's_Rainbow_Six_Siege, Tom Clancy's Rainbow Six Siege
ZombiU, ZombiU
Osiris:_New_Dawn, Osiris: New Dawn
Raven's_Cry_(video_game), Raven's Cry
Styx:_Master_of_Shadows, Styx: Master of Shadows
Need_for_Speed_(2015_video_game), Need for Speed
Costume_Quest_2, Costume Quest 2
Spider:_Rite_of_the_Shrouded_Moon, Spider: Rite of the Shrouded Moon
Destiny_post-release_content, Destiny post-release content
Kingdom_Hearts_III, Kingdom Hearts III
Spelunky, Spelunky
Until_Dawn, Until Dawn
Dangun_Feveron, Dangun Feveron
Badiya, Badiya
World_of_Final_Fantasy, World of Final Fantasy
Dead_or_Alive_5_Last_Round, Dead or Alive 5 Last Round
NBA_Live_14, NBA Live 14
RIGS:_Mechanized_Combat_League, RIGS: Mechanized Combat League
Star_Ocean:_The_Second_Story, Star Ocean: The Second Story
Kamen_Rider:_Battride_War, Kamen Rider: Battride War
Rayman_Legends, Rayman Legends
You_Don't_Know_Jack_(video_game_series), You Don't Know Jack (video game series)
Middle-earth:_Shadow_of_Mordor, Middle-earth: Shadow of Mordor
The_Witcher_3:_Wild_Hunt_-_Blood_and_Wine, The Witcher 3: Wild Hunt - Blood and Wine
Sonic_Mania, Sonic Mania
Resident_Evil_(2002_video_game), Resident Evil
Enter_the_Gungeon, Enter the Gungeon
Headlander, Headlander
Resident_Evil_Zero, Resident Evil Zero
Final_Fantasy_X/X-2_HD_Remaster, Final Fantasy X/X-2 HD Remaster
Metal_Gear_Solid_V:_Ground_Zeroes, Metal Gear Solid V: Ground Zeroes
Red_Dead_Revolver, Red Dead Revolver
Metal_Slug_Anthology, Metal Slug Anthology
Shadow_Blade:_Reload, Shadow Blade: Reload
Deep_Down_(video_game), Deep Down
Darksiders_II, Darksiders II
Oxenfree, Oxenfree
We_Sing, We Sing
Duck_Game, Duck Game
Tricky_Towers, Tricky Towers
Abzu_(video_game), Abzu
Gravity_Ghost, Gravity Ghost
Chariot_(video_game), Chariot
Battleborn_(video_game), Battleborn
13_Sentinels:_Aegis_Rim, 13 Sentinels: Aegis Rim
Skylanders:_Imaginators, Skylanders: Imaginators
1001_Spikes, 1001 Spikes
Layers_of_Fear, Layers of Fear
Screencheat, Screencheat
Trine_2, Trine 2
Exerion, Exerion
Vampyr_(video_game), Vampyr
Gods_Eater_Burst, Gods Eater Burst
Dex_(video_game), Dex
Metal_Slug_3, Metal Slug 3
Hustle_Kings, Hustle Kings
Dying_Light:_The_Following, Dying Light: The Following
Wolfenstein:_The_Old_Blood, Wolfenstein: The Old Blood
Total_Miner, Total Miner
Star_Trek_Online, Star Trek Online
BlazBlue:_Central_Fiction, BlazBlue: Central Fiction
God_of_War_III, God of War III
Electronic_Super_Joy, Electronic Super Joy
Call_of_Duty:_Ghosts, Call of Duty: Ghosts
Dear_Esther, Dear Esther
Tokyo_42, Tokyo 42
Project_CARS, Project CARS
Unravel_(video_game), Unravel
XCOM_2, XCOM 2
