game_symbol, game_name
Soma, Soma
F1_2016, F1 2016
Agents_of_Mayhem, Agents of Mayhem
Fault_Milestone_One, Fault Milestone One
The_Technomancer, The Technomancer
The_Bridge, The Bridge
Dangun_Feveron, Dangun Feveron
Dreams, Dreams
The_Crew, The Crew
Gauntlet, Gauntlet
Dynasty_Warriors_8, Dynasty Warriors 8
Chariot, Chariot
Syndrome, Syndrome
Caladrius, Caladrius
Winning_Post_World_8, Winning Post World 8
Dust_An_Elysian_Tail, Dust An Elysian Tail
GlowTag, GlowTag
Warhammer_End_Times_-_Vermintide, Warhammer End Times - Vermintide
Ace_Combat_7, Ace Combat 7
LittleBigPlanet_3, LittleBigPlanet 3
Stern_Pinball_Arcade, Stern Pinball Arcade
The_Last_of_Us_Left_Behind, The Last of Us Left Behind
Jazzpunk, Jazzpunk
Marvel_Ultimate_Alliance, Marvel Ultimate Alliance
Pure_Chess, Pure Chess
ZombiU, ZombiU
Umbrella_Corps, Umbrella Corps
Enter_the_Gungeon, Enter the Gungeon
Dariusburst, Dariusburst
Star_Wars_Battlefront, Star Wars Battlefront
Sniper_Ghost_Warrior_3, Sniper Ghost Warrior 3
Marvel_Ultimate_Alliance_2, Marvel Ultimate Alliance 2
Rise_of_the_Tomb_Raider, Rise of the Tomb Raider
Sword_Coast_Legends, Sword Coast Legends
Dead_Synchronicity, Dead Synchronicity
Gradius_II, Gradius II
Diablo_III_Reaper_of_Souls, Diablo III Reaper of Souls
Flow, Flow
Dragon_Fantasy, Dragon Fantasy
Sengoku_Basara_4, Sengoku Basara 4
Gravity_Ghost, Gravity Ghost
FantaVision, FantaVision
Oxenfree, Oxenfree
Prototype, Prototype
Chaos_Child, Chaos Child
Lifeless_Planet, Lifeless Planet
Lovers_in_a_Dangerous_Spacetime, Lovers in a Dangerous Spacetime
Roundabout, Roundabout
South_Park_The_Stick_of_Truth, South Park The Stick of Truth
Adventure_Capitalist, Adventure Capitalist
Duck_Game, Duck Game
The_Last_Blade_2, The Last Blade 2
Crypt_of_the_NecroDancer, Crypt of the NecroDancer
Shantae_Riskys_Revenge, Shantae Riskys Revenge
BioShock_Infinite, BioShock Infinite
Keep_Talking_and_Nobody_Explodes, Keep Talking and Nobody Explodes
Strider, Strider
Terraria, Terraria
Omega_Quintet, Omega Quintet
Thumper, Thumper
Kick_&_Fennick, Kick & Fennick
Far_Cry_4, Far Cry 4
Costume_Quest_2, Costume Quest 2
Kingdom_Under_Fire_II, Kingdom Under Fire II
Need_for_Speed, Need for Speed
Table_Top_Racing, Table Top Racing
Anima, Anima
Song_of_the_Deep, Song of the Deep
NHL_17, NHL 17
Ronin, Ronin
Toukiden_The_Age_of_Demons, Toukiden The Age of Demons
Aragami, Aragami
Destiny_post-release_content, Destiny post-release content
Soul_Axiom, Soul Axiom
The_Playroom, The Playroom
How_to_Survive, How to Survive
Not_A_Hero, Not A Hero
Deadlight, Deadlight
Guns_of_Icarus_Online, Guns of Icarus Online
Shadow_Blade_Reload, Shadow Blade Reload
Teenage_Mutant_Ninja_Turtles_Mutants_in_Manhattan, Teenage Mutant Ninja Turtles Mutants in Manhattan
Among_the_Sleep, Among the Sleep
Ark_Survival_Evolved, Ark Survival Evolved
FIFA_15, FIFA 15
Final_Horizon, Final Horizon
Stealth_Inc_2_A_Game_of_Clones, Stealth Inc 2 A Game of Clones
Odin_Sphere, Odin Sphere
Sportsfriends, Sportsfriends
Armikrog, Armikrog
Air_Conflicts_Pacific_Carriers, Air Conflicts Pacific Carriers
NHL_15, NHL 15
Octodad_Dadliest_Catch, Octodad Dadliest Catch
Prey, Prey
Target_Earth, Target Earth
Basement_Crawl, Basement Crawl
Tearaway_Unfolded, Tearaway Unfolded
DJMax_Respect, DJMax Respect
Lego_Harry_Potter_Years_1-4, Lego Harry Potter Years 1-4
The_Idolmaster_Platinum_Stars, The Idolmaster Platinum Stars
Street_Fighter_V, Street Fighter V
Broken_Sword_5_The_Serpents_Curse, Broken Sword 5 The Serpents Curse
MXGP_The_Official_Motocross_Videogame, MXGP The Official Motocross Videogame
Phantasy_Star_Online_2, Phantasy Star Online 2
Metro_2033, Metro 2033
Dragon_Ball_Xenoverse, Dragon Ball Xenoverse
Okage_Shadow_King, Okage Shadow King
OlliOlli2_Welcome_to_Olliwood, OlliOlli2 Welcome to Olliwood
Wasteland_2, Wasteland 2
Red_Dead_Redemption_2, Red Dead Redemption 2
Persona_5, Persona 5
Daydreamer, Daydreamer
Dead_Rising, Dead Rising
The_Peanuts_Movie_Snoopys_Grand_Adventure, The Peanuts Movie Snoopys Grand Adventure
Tom_Clancys_Rainbow_Six_Siege, Tom Clancys Rainbow Six Siege
Shenmue_III, Shenmue III
Grand_Theft_Auto_Online, Grand Theft Auto Online
Bloodstained_Ritual_of_the_Night, Bloodstained Ritual of the Night
Tony_Hawks_Pro_Skater_5, Tony Hawks Pro Skater 5
