game_symbol, game_name
Rugby_Challenge_3, Rugby Challenge 3
Entwined_(video_game), Entwined
Teenage_Mutant_Ninja_Turtles:_Mutants_in_Manhattan, Teenage Mutant Ninja Turtles: Mutants in Manhattan
MX_vs._ATV_Supercross, MX vs. ATV Supercross
GalGun:_Double_Peace, GalGun: Double Peace
The_Wild_Eight, The Wild Eight
Thumper_(video_game), Thumper
Kingdom_Under_Fire_II, Kingdom Under Fire II
Legend_of_Kay, Legend of Kay
Victor_Vran, Victor Vran
Mad_Max_(2015_video_game), Mad Max
Nioh, Nioh
Putty_Squad, Putty Squad
Resident_Evil_7:_Biohazard, Resident Evil 7: Biohazard
Ghost_of_a_Tale, Ghost of a Tale
Mistborn:_Birthright, Mistborn: Birthright
NASCAR_Heat_Evolution, NASCAR Heat Evolution
Gone_Home, Gone Home
BioShock_Infinite, BioShock Infinite
Skylanders:_SuperChargers, Skylanders: SuperChargers
Ride_(video_game), Ride
Deception_IV:_The_Nightmare_Princess, Deception IV: The Nightmare Princess
Toukiden:_The_Age_of_Demons, Toukiden: The Age of Demons
Salamander_(video_game), Salamander
Uno_(video_game), Uno
Uncharted_Waters_Online, Uncharted Waters Online
Nidhogg_(video_game), Nidhogg
Tokyo_Xanadu, Tokyo Xanadu
Divekick, Divekick
Magicka_2, Magicka 2
Mass_Effect:_Andromeda, Mass Effect: Andromeda
Anima_(series), Anima (series)
EA_Sports_UFC, EA Sports UFC
Lego_Marvel_Super_Heroes, Lego Marvel Super Heroes
Dynasty_Warriors_8, Dynasty Warriors 8
Phantasy_Star_Online_2, Phantasy Star Online 2
Grand_Theft_Auto_Online, Grand Theft Auto Online
Race_the_Sun_(video_game), Race the Sun
Ryu_ga_Gotoku_Ishin!, Ryu ga Gotoku Ishin!
Exogenesis:_Perils_of_Rebirth, Exogenesis: Perils of Rebirth
Final_Fantasy_VII, Final Fantasy VII
Dead_Island_2, Dead Island 2
Videoball, Videoball
Dead_Rising_2:_Off_the_Record, Dead Rising 2: Off the Record
Neverwinter_(video_game), Neverwinter
Just_Dance_2017, Just Dance 2017
Assassin's_Creed_II, Assassin's Creed II
Furi, Furi
Final_Fantasy_XII, Final Fantasy XII
Gradius_II, Gradius II
Lego_Star_Wars:_The_Force_Awakens, Lego Star Wars: The Force Awakens
Toki_Tori_2, Toki Tori 2
Psychonauts, Psychonauts
Livelock_(video_game), Livelock
Absolver, Absolver
Dragon_Fin_Soup, Dragon Fin Soup
Golem_(video_game), Golem
Samurai_Warriors_4, Samurai Warriors 4
Space_Hulk:_Deathwing, Space Hulk: Deathwing
DmC:_Devil_May_Cry, DmC: Devil May Cry
Don_Bradman_Cricket_17, Don Bradman Cricket 17
The_Walking_Dead:_Season_Two, The Walking Dead: Season Two
Wild_Arms_3, Wild Arms 3
Clustertruck, Clustertruck
Crash_Bandicoot_2:_Cortex_Strikes_Back, Crash Bandicoot 2: Cortex Strikes Back
Read_Only_Memories, Read Only Memories
Detroit:_Become_Human, Detroit: Become Human
Tomb_Raider_(2013_video_game), Tomb Raider
Cyberpunk_2077, Cyberpunk 2077
7_Days_to_Die, 7 Days to Die
Hellraid, Hellraid
Uncharted:_Drake's_Fortune, Uncharted: Drake's Fortune
Lego_Marvel's_Avengers, Lego Marvel's Avengers
Dead_or_Alive_Xtreme_3, Dead or Alive Xtreme 3
Never_Alone_(video_game), Never Alone
Battlefield_Hardline, Battlefield Hardline
Horizon_Zero_Dawn, Horizon Zero Dawn
Nier:_Automata, Nier: Automata
Shantae_and_the_Pirate's_Curse, Shantae and the Pirate's Curse
Samurai_Warriors:_Sanada_Maru, Samurai Warriors: Sanada Maru
Buzz!_Junior:_Robo_Jam, Buzz! Junior: Robo Jam
Hatsune_Miku:_Project_DIVA_Arcade, Hatsune Miku: Project DIVA Arcade
Call_of_Duty:_Infinite_Warfare, Call of Duty: Infinite Warfare
Summon_Night_6, Summon Night 6
World_of_Final_Fantasy, World of Final Fantasy
Final_Fantasy_VII_Remake, Final Fantasy VII Remake
Lego_Harry_Potter:_Years_5-7, Lego Harry Potter: Years 5-7
Qbert, Qbert
APB:_All_Points_Bulletin, APB: All Points Bulletin
Doom_(2016_video_game), Doom
Minecraft, Minecraft
Final_Fantasy_XIV:_A_Realm_Reborn, Final Fantasy XIV: A Realm Reborn
Tony_Hawk's_Pro_Skater_5, Tony Hawk's Pro Skater 5
MotoGP_14, MotoGP 14
Anonymous;Code, Anonymous;Code
Assassin's_Creed_Syndicate, Assassin's Creed Syndicate
ELEX, ELEX
SteamWorld_Heist, SteamWorld Heist
Rebel_Galaxy, Rebel Galaxy
Evolve_(video_game), Evolve
Sengoku_Basara_4, Sengoku Basara 4
Crimsonland, Crimsonland
Stardew_Valley, Stardew Valley
Osiris:_New_Dawn, Osiris: New Dawn
Risen_3:_Titan_Lords, Risen 3: Titan Lords
Orcs_Must_Die!_Unchained, Orcs Must Die! Unchained
The_Idolmaster_Platinum_Stars, The Idolmaster Platinum Stars
Blade_Arcus_from_Shining, Blade Arcus from Shining
Gradius_(video_game), Gradius
Saints_Row:_Gat_out_of_Hell, Saints Row: Gat out of Hell
Lego_The_Hobbit_(video_game), Lego The Hobbit
Resident_Evil:_Revelations_2, Resident Evil: Revelations 2
Salt_and_Sanctuary, Salt and Sanctuary
Dirt_Rally, Dirt Rally
Gwent:_The_Witcher_Card_Game, Gwent: The Witcher Card Game
Guilty_Gear_Xrd, Guilty Gear Xrd
QuickDraw_(video_game), QuickDraw
Escape_Plan_(video_game), Escape Plan
Basement_Crawl, Basement Crawl
Chinese_Paladin_6, Chinese Paladin 6
Organ_Trail, Organ Trail
Berserk_and_the_Band_of_the_Hawk, Berserk and the Band of the Hawk
Dissidia_Final_Fantasy_(2015_video_game), Dissidia Final Fantasy
KickBeat, KickBeat
NBA_2K15, NBA 2K15
Child_of_Light, Child of Light
Farming_Simulator, Farming Simulator
Battlefield_4, Battlefield 4
We_Sing, We Sing
Dead_Rising_(video_game), Dead Rising
Strider_(2014_video_game), Strider
Akiba's_Beat, Akiba's Beat
Final_Horizon, Final Horizon
Rime_(video_game), Rime
Atelier_Sophie:_The_Alchemist_of_the_Mysterious_Book, Atelier Sophie: The Alchemist of the Mysterious Book
Jotun_(video_game), Jotun
Pac-Man_Championship_Edition_2, Pac-Man Championship Edition 2
Among_the_Sleep, Among the Sleep
Rise_of_the_Tomb_Raider, Rise of the Tomb Raider
Hatsune_Miku:_Project_DIVA_X, Hatsune Miku: Project DIVA X
Axiom_Verge, Axiom Verge
Prototype_(video_game), Prototype
The_Elder_Scrolls_Online, The Elder Scrolls Online
BlazBlue:_Central_Fiction, BlazBlue: Central Fiction
Dragon_Quest_Builders, Dragon Quest Builders
Brothers:_A_Tale_of_Two_Sons, Brothers: A Tale of Two Sons
Battlefield_1, Battlefield 1
The_Witness_(2016_video_game), The Witness
