game_symbol, game_name
Kingdom_Come_Deliverance, Kingdom Come Deliverance
Final_Fantasy_Type-0_HD, Final Fantasy Type-0 HD
The_Gallery, The Gallery
Dex, Dex
Overcooked, Overcooked
Armikrog, Armikrog
Shadow_Warrior_2, Shadow Warrior 2
Lego_Marvels_Avengers, Lego Marvels Avengers
Puyo_Puyo_Tetris, Puyo Puyo Tetris
Inside, Inside
DmC_Devil_May_Cry, DmC Devil May Cry
Deus_Ex_Mankind_Divided, Deus Ex Mankind Divided
Life_Is_Strange, Life Is Strange
Zodiac_Orcanon_Odyssey, Zodiac Orcanon Odyssey
Risk_of_Rain, Risk of Rain
Madden_NFL_17, Madden NFL 17
Krinkle_Krusher, Krinkle Krusher
Tricky_Towers, Tricky Towers
GalGun_Double_Peace, GalGun Double Peace
MLB_15_The_Show, MLB 15 The Show
Retro_City_Rampage, Retro City Rampage
Unepic, Unepic
Killzone_Shadow_Fall, Killzone Shadow Fall
The_Elder_Scrolls_Online, The Elder Scrolls Online
Oxenfree, Oxenfree
Dungeons_2, Dungeons 2
Catlateral_Damage, Catlateral Damage
World_of_Tanks, World of Tanks
Pure_Pool, Pure Pool
Thief, Thief
Grim_Fandango, Grim Fandango
Lords_of_the_Fallen, Lords of the Fallen
Rebel_Galaxy, Rebel Galaxy
Resident_Evil_7_Biohazard, Resident Evil 7 Biohazard
Shadow_Warrior, Shadow Warrior
Sound_Shapes, Sound Shapes
Rocksmith_2014, Rocksmith 2014
Super_Mega_Baseball, Super Mega Baseball
RIGS_Mechanized_Combat_League, RIGS Mechanized Combat League
Lego_Dimensions, Lego Dimensions
Armello, Armello
The_Book_of_Unwritten_Tales_2, The Book of Unwritten Tales 2
Cel_Damage, Cel Damage
Dishonored_2, Dishonored 2
Star_Force, Star Force
Marvel_Ultimate_Alliance_2, Marvel Ultimate Alliance 2
Final_Fantasy_XIV_Heavensward, Final Fantasy XIV Heavensward
Worms_WMD, Worms WMD
Deception, Deception
Afro_Samurai_2, Afro Samurai 2
Darkest_Dungeon, Darkest Dungeon
Ironcast, Ironcast
Toki_Tori_2, Toki Tori 2
Don_Bradman_Cricket_14, Don Bradman Cricket 14
Divinity_Original_Sin, Divinity Original Sin
Hatsune_Miku_Project_DIVA_Arcade, Hatsune Miku Project DIVA Arcade
Call_of_Duty_4_Modern_Warfare, Call of Duty 4 Modern Warfare
Anima, Anima
Natural_Doctrine, Natural Doctrine
Mount_&_Blade_Warband, Mount & Blade Warband
Legacy_of_Kain_Dead_Sun, Legacy of Kain Dead Sun
Total_Miner, Total Miner
7_Days_to_Die, 7 Days to Die
NHL_16, NHL 16
One_Piece_Pirate_Warriors_3, One Piece Pirate Warriors 3
Wasteland_2, Wasteland 2
The_Walking_Dead_Season_Two, The Walking Dead Season Two
1001_Spikes, 1001 Spikes
Bound, Bound
Super_Star_Wars, Super Star Wars
Blood_Bowl_2, Blood Bowl 2
DJMax_Respect, DJMax Respect
Target_Earth, Target Earth
Citizens_of_Earth, Citizens of Earth
Beyond_Flesh_and_Blood, Beyond Flesh and Blood
Costume_Quest_2, Costume Quest 2
Exist_Archive, Exist Archive
Metro_Last_Light, Metro Last Light
Tales_of_Zestiria, Tales of Zestiria
Oddworld_New_n_Tasty!, Oddworld New n Tasty!
Volume, Volume
Abzu, Abzu
Madden_NFL_25, Madden NFL 25
Resident_Evil_Zero, Resident Evil Zero
Gone_Home, Gone Home
Fahrenheit, Fahrenheit
Uncharted_Drakes_Fortune, Uncharted Drakes Fortune
Tom_Clancys_The_Division, Tom Clancys The Division
SteamWorld_Dig, SteamWorld Dig
Pyre, Pyre
Hitman_Go, Hitman Go
The_Idolmaster_Platinum_Stars, The Idolmaster Platinum Stars
Mordheim_City_of_the_Damned, Mordheim City of the Damned
PoxNora, PoxNora
Omega_Quintet, Omega Quintet
The_Last_Blade_2, The Last Blade 2
Warframe, Warframe
Attack_on_Titan, Attack on Titan
The_Tomorrow_Children, The Tomorrow Children
You_Dont_Know_Jack, You Dont Know Jack
Lego_Harry_Potter_Years_5-7, Lego Harry Potter Years 5-7
The_Witcher_3_Wild_Hunt_-_Hearts_of_Stone, The Witcher 3 Wild Hunt - Hearts of Stone
Pac-Man_Championship_Edition_2, Pac-Man Championship Edition 2
For_Honor, For Honor
Rory_McIlroy_PGA_Tour, Rory McIlroy PGA Tour
Dying_Light_The_Following, Dying Light The Following
The_Last_of_Us_Left_Behind, The Last of Us Left Behind
Everybodys_Gone_to_the_Rapture, Everybodys Gone to the Rapture
Lara_Croft_and_the_Temple_of_Osiris, Lara Croft and the Temple of Osiris
Hellblade_Senuas_Sacrifice, Hellblade Senuas Sacrifice
Transistor, Transistor
Tharsis, Tharsis
Watch_Dogs_2, Watch Dogs 2
Pro_Evolution_Soccer_2017, Pro Evolution Soccer 2017
The_Talos_Principle, The Talos Principle
Pixel_Piracy, Pixel Piracy
Titan_Souls, Titan Souls
Yooka-Laylee, Yooka-Laylee
Space_Hulk_Deathwing, Space Hulk Deathwing
Gradius, Gradius
Wolfenstein_The_New_Order, Wolfenstein The New Order
Hotline_Miami_2_Wrong_Number, Hotline Miami 2 Wrong Number
Roundabout, Roundabout
Moon_Cresta, Moon Cresta
Amnesia_A_Machine_for_Pigs, Amnesia A Machine for Pigs
Stealth_Bastard, Stealth Bastard
Godzilla, Godzilla
Wander, Wander
J-Stars_Victory_VS, J-Stars Victory VS
Giana_Sisters_Twisted_Dreams, Giana Sisters Twisted Dreams
Mercenary_Kings, Mercenary Kings
Destiny_Rise_of_Iron, Destiny Rise of Iron
FateExtella_The_Umbral_Star, FateExtella The Umbral Star
Toren, Toren
Mortal_Kombat_X, Mortal Kombat X
Hunt_Horrors_of_the_Gilded_Age, Hunt Horrors of the Gilded Age
Dear_Esther, Dear Esther
Uno, Uno
Dead_Rising, Dead Rising
Silent_Hills, Silent Hills
One_Piece_Burning_Blood, One Piece Burning Blood
Organ_Trail, Organ Trail
EA_Sports_UFC_2, EA Sports UFC 2
The_King_of_Fighters_2000, The King of Fighters 2000
Akibas_Beat, Akibas Beat
Resident_Evil_5, Resident Evil 5
Gradius_II, Gradius II
Loot_Rascals, Loot Rascals
Attractio, Attractio
Beyond_Eyes, Beyond Eyes
EverQuest_Next, EverQuest Next
Ghostbusters, Ghostbusters
The_Evil_Within, The Evil Within
Just_Dance_2017, Just Dance 2017
Star_Wars_1313, Star Wars 1313
Adrift, Adrift
Dragon_Quest_X, Dragon Quest X
SpeedRunners, SpeedRunners
VVVVVV, VVVVVV
Peggle_2, Peggle 2
God_Eater_2, God Eater 2
OlliOlli2_Welcome_to_Olliwood, OlliOlli2 Welcome to Olliwood
Steins_Gate_0, Steins Gate 0
PixelJunk_Shooter, PixelJunk Shooter
Crypt_of_the_NecroDancer, Crypt of the NecroDancer
Assassins_Creed_Unity, Assassins Creed Unity
Grow_Home, Grow Home
The_Magic_Circle, The Magic Circle
Tomb_Raider, Tomb Raider
Pillar, Pillar
Far_Cry_4, Far Cry 4
The_Technomancer, The Technomancer
Brothers_A_Tale_of_Two_Sons, Brothers A Tale of Two Sons
Assassins_Creed_Chronicles, Assassins Creed Chronicles
ELEX, ELEX
Lego_Batman_3_Beyond_Gotham, Lego Batman 3 Beyond Gotham
Super_Meat_Boy, Super Meat Boy
The_Park, The Park
Valkyria_Azure_Revolution, Valkyria Azure Revolution
CounterSpy, CounterSpy
Pure_Chess, Pure Chess
The_Last_of_Us_Remastered, The Last of Us Remastered
Grand_Kingdom, Grand Kingdom
Max_Payne, Max Payne
Hellraid, Hellraid
Prototype_2, Prototype 2
NBA_2K15, NBA 2K15
Stealth_Inc_2_A_Game_of_Clones, Stealth Inc 2 A Game of Clones
QuickDraw, QuickDraw
Clustertruck, Clustertruck
Videoball, Videoball
Guacamelee!, Guacamelee!
Tembo_the_Badass_Elephant, Tembo the Badass Elephant
Sportsfriends, Sportsfriends
Evolve, Evolve
Chariot, Chariot
Lifeless_Planet, Lifeless Planet
The_Forest, The Forest
Tales_of_Berseria, Tales of Berseria
Loadout, Loadout
Deception_IV_The_Nightmare_Princess, Deception IV The Nightmare Princess
FIFA_14, FIFA 14
God_of_War_III, God of War III
The_Playroom, The Playroom
Nuclear_Throne, Nuclear Throne
Toy_Soldiers_War_Chest, Toy Soldiers War Chest
Headlander, Headlander
Metal_Gear_Solid_V_Ground_Zeroes, Metal Gear Solid V Ground Zeroes
Tetris_Ultimate, Tetris Ultimate
Mr_Goemon, Mr Goemon
NBA_Live_14, NBA Live 14
Bladestorm_The_Hundred_Years_War, Bladestorm The Hundred Years War
Defense_Grid_2, Defense Grid 2
Velocity_2X, Velocity 2X
Battleborn, Battleborn
Kingdom_Hearts_III, Kingdom Hearts III
Snow, Snow
City_Shrouded_in_Shadow, City Shrouded in Shadow
Arcania_Fall_of_Setarrif, Arcania Fall of Setarrif
Prototype, Prototype
Helldivers, Helldivers
Mighty_No_9, Mighty No 9
Fallout_4, Fallout 4
Adventure_Time_Finn_&_Jake_Investigations, Adventure Time Finn & Jake Investigations
Dead_Synchronicity, Dead Synchronicity
Blade_Arcus_from_Shining, Blade Arcus from Shining
Paragon, Paragon
Aragami, Aragami
DC_Universe_Online, DC Universe Online
Whore_of_the_Orient, Whore of the Orient
Dragon_Quest_XI, Dragon Quest XI
Syberia_III, Syberia III
NHL_17, NHL 17
Call_of_Duty_Infinite_Warfare, Call of Duty Infinite Warfare
Killing_Floor_2, Killing Floor 2
The_Witch_and_the_Hundred_Knight, The Witch and the Hundred Knight
Megadimension_Neptunia_VII, Megadimension Neptunia VII
Sengoku_Basara_4, Sengoku Basara 4
Pneuma_Breath_of_Life, Pneuma Breath of Life
Earth_No_More, Earth No More
Outlast_2, Outlast 2
Saints_Row_IV, Saints Row IV
Fallout_4_downloadable_content, Fallout 4 downloadable content
Deep_Down, Deep Down
APB_All_Points_Bulletin, APB All Points Bulletin
LittleBigPlanet_3, LittleBigPlanet 3
Friday_the_13th_The_Game, Friday the 13th The Game
No_Mans_Sky, No Mans Sky
Tokyo_42, Tokyo 42
Watch_Dogs, Watch Dogs
Screencheat, Screencheat
140, 140
Resident_Evil, Resident Evil
Batman_The_Telltale_Series, Batman The Telltale Series
Casey_Powell_Lacrosse_16, Casey Powell Lacrosse 16
Hitman, Hitman
Diablo_III, Diablo III
Guilty_Gear_Xrd, Guilty Gear Xrd
Final_Fantasy_XII, Final Fantasy XII
Sonic_Mania, Sonic Mania
Buzz!_Junior_Robo_Jam, Buzz! Junior Robo Jam
Dead_or_Alive_5_Last_Round, Dead or Alive 5 Last Round
Jamestown_Legend_of_the_Lost_Colony, Jamestown Legend of the Lost Colony
Road_Not_Taken, Road Not Taken
Trine_2, Trine 2
Tom_Clancys_Ghost_Recon_Wildlands, Tom Clancys Ghost Recon Wildlands
Grow_Up, Grow Up
Exerion, Exerion
Vampyr, Vampyr
Blacklight_Retribution, Blacklight Retribution
Darksiders, Darksiders
Battalion_1944, Battalion 1944
Farming_Simulator, Farming Simulator
Hand_of_Fate, Hand of Fate
Phantasy_Star_Online_2, Phantasy Star Online 2
Steep, Steep
Jotun, Jotun
Doki-Doki_Universe, Doki-Doki Universe
Neverending_Nightmares, Neverending Nightmares
Mafia_III, Mafia III
Sleeping_Dogs, Sleeping Dogs
Dead_Island, Dead Island
Borderlands_2, Borderlands 2
Assassins_Creed_II, Assassins Creed II
The_Fall, The Fall
Skylanders_SuperChargers, Skylanders SuperChargers
Chronicles_of_Teddy_Harmony_of_Exidus, Chronicles of Teddy Harmony of Exidus
Fez, Fez
The_Wolf_Among_Us, The Wolf Among Us
Brunswick_Pro_Bowling, Brunswick Pro Bowling
Marvel_Ultimate_Alliance, Marvel Ultimate Alliance
The_Swapper, The Swapper
Slender_The_Arrival, Slender The Arrival
Digimon_World_Next_Order, Digimon World Next Order
Seasons_After_Fall, Seasons After Fall
BioShock_2, BioShock 2
Dengeki_Bunko_Fighting_Climax, Dengeki Bunko Fighting Climax
Grand_Theft_Auto_Online, Grand Theft Auto Online
Assassins_Creed_Brotherhood, Assassins Creed Brotherhood
Orcs_Must_Die!_Unchained, Orcs Must Die! Unchained
Dragon_Quest_Builders, Dragon Quest Builders
Daylight, Daylight
Battlefield_1, Battlefield 1
Hustle_Kings, Hustle Kings
Just_Dance_2014, Just Dance 2014
Tales_from_the_Borderlands, Tales from the Borderlands
Read_Only_Memories, Read Only Memories
Rugby_Challenge_3, Rugby Challenge 3
TowerFall, TowerFall
Miegakure, Miegakure
Three_Fourths_Home, Three Fourths Home
Abyss_Odyssey, Abyss Odyssey
Sword_Art_Online_Lost_Song, Sword Art Online Lost Song
Butasan, Butasan
Strider, Strider
Kick_&_Fennick, Kick & Fennick
Horizon_Zero_Dawn, Horizon Zero Dawn
Thumper, Thumper
Berserk_and_the_Band_of_the_Hawk, Berserk and the Band of the Hawk
Rock_Band_4, Rock Band 4
Goat_Simulator, Goat Simulator
Psycho-Pass_Mandatory_Happiness, Psycho-Pass Mandatory Happiness
Chivalry_Medieval_Warfare, Chivalry Medieval Warfare
Resogun, Resogun
Shenmue_III, Shenmue III
Kings_Quest, Kings Quest
Homefront_The_Revolution, Homefront The Revolution
Invisible_Inc, Invisible Inc
Dangun_Feveron, Dangun Feveron
Street_Fighter_IV, Street Fighter IV
Scivelation, Scivelation
Sword_Art_Online_Hollow_Fragment, Sword Art Online Hollow Fragment
Lego_Jurassic_World, Lego Jurassic World
The_Peanuts_Movie_Snoopys_Grand_Adventure, The Peanuts Movie Snoopys Grand Adventure
Nier_Automata, Nier Automata
Forced, Forced
Psychonauts_in_the_Rhombus_of_Ruin, Psychonauts in the Rhombus of Ruin
Warhammer_40000_Eternal_Crusade, Warhammer 40000 Eternal Crusade
NBA_2K14, NBA 2K14
Torment_Tides_of_Numenera, Torment Tides of Numenera
Another_World, Another World
Dreamfall_Chapters_The_Longest_Journey, Dreamfall Chapters The Longest Journey
Borderlands_The_Handsome_Collection, Borderlands The Handsome Collection
Injustice_Gods_Among_Us, Injustice Gods Among Us
Urban_Legend_in_Limbo, Urban Legend in Limbo
Adventure_Capitalist, Adventure Capitalist
Xeodrifter, Xeodrifter
ZombiU, ZombiU
Necropolis, Necropolis
Strength_of_the_Sword_3, Strength of the Sword 3
Race_the_Sun, Race the Sun
How_to_Survive, How to Survive
Rugby_League_Live_3, Rugby League Live 3
Crash_Bandicoot_Remastered_Collection, Crash Bandicoot Remastered Collection
Rez, Rez
Assassins_Creed_Revelations, Assassins Creed Revelations
Rabbids_Invasion___The_Interactive_TV_Show__1, Rabbids Invasion   The Interactive TV Show  1
Unmechanical, Unmechanical
