game_symbol, game_name
Dragon_Ball_Xenoverse, Dragon Ball Xenoverse
The_Walking_Dead_(video_game), The Walking Dead
Syberia_III, Syberia III
Dead_or_Alive_Xtreme_3, Dead or Alive Xtreme 3
Arcania_Gothic_4, Arcania Gothic 4
Sengoku_Basara_4, Sengoku Basara 4
Shovel_Knight, Shovel Knight
Spider_Rite_of_the_Shrouded_Moon, Spider Rite of the Shrouded Moon
Urban_Legend_in_Limbo, Urban Legend in Limbo
The_Walking_Dead_Michonne, The Walking Dead Michonne
Transformers_Devastation, Transformers Devastation
Blood_Bowl_2, Blood Bowl 2
Heavy_Rain, Heavy Rain
Bubble_Bobble, Bubble Bobble
Just_Dance_2017, Just Dance 2017
Bombshell_(video_game), Bombshell
Bully_(video_game), Bully
Hellraid, Hellraid
Toren_(video_game), Toren
The_Last_of_Us_Remastered, The Last of Us Remastered
Digimon_World_Next_Order, Digimon World Next Order
Super_Motherload, Super Motherload
Skylanders_Trap_Team, Skylanders Trap Team
Battlefield_1, Battlefield 1
EA_Sports_UFC, EA Sports UFC
Adrift_(video_game), Adrift
Project_CARS, Project CARS
Amnesia_A_Machine_for_Pigs, Amnesia A Machine for Pigs
Hitman_Go, Hitman Go
LittleBigPlanet_3, LittleBigPlanet 3
NBA_Live_16, NBA Live 16
Tales_of_Berseria, Tales of Berseria
Dungeons_2, Dungeons 2
Loadout, Loadout
Skylanders_SuperChargers, Skylanders SuperChargers
Ghost_Theory, Ghost Theory
Dead_Rising_2_Off_the_Record, Dead Rising 2 Off the Record
Styx_Master_of_Shadows, Styx Master of Shadows
Mirror's_Edge_Catalyst, Mirror's Edge Catalyst
Horizon_Zero_Dawn, Horizon Zero Dawn
Psycho-Pass_Mandatory_Happiness, Psycho-Pass Mandatory Happiness
Warhammer_End_Times_-_Vermintide, Warhammer End Times - Vermintide
Metal_Slug_Anthology, Metal Slug Anthology
Lego_Star_Wars_The_Force_Awakens, Lego Star Wars The Force Awakens
Persona_5, Persona 5
One_Piece_Pirate_Warriors_3, One Piece Pirate Warriors 3
Bladestorm_The_Hundred_Years'_War, Bladestorm The Hundred Years' War
Smite_(video_game), Smite
Mordheim_City_of_the_Damned, Mordheim City of the Damned
NHL_15, NHL 15
Caladrius_(video_game), Caladrius
Let_It_Die_(video_game), Let It Die
Tokyo_Xanadu, Tokyo Xanadu
Paragon_(video_game), Paragon
Pro_Evolution_Soccer_2015, Pro Evolution Soccer 2015
Geometry_Wars_3_Dimensions, Geometry Wars 3 Dimensions
Toki_Tori_2, Toki Tori 2
Dreams_(video_game), Dreams
Puddle_(video_game), Puddle
Overcooked, Overcooked
Skulls_of_the_Shogun, Skulls of the Shogun
Hawken_(video_game), Hawken
Brothers_A_Tale_of_Two_Sons, Brothers A Tale of Two Sons
Silent_Hills, Silent Hills
Abzu_(video_game), Abzu
Tomb_Raider_(2013_video_game), Tomb Raider
Blade_Arcus_from_Shining, Blade Arcus from Shining
Star_Ocean_The_Second_Story, Star Ocean The Second Story
The_Swindle_(video_game), The Swindle
Among_the_Sleep, Among the Sleep
Shadow_Warrior_(2013_video_game), Shadow Warrior
Grand_Theft_Auto_V, Grand Theft Auto V
Oxenfree, Oxenfree
Revenge_of_the_Titans, Revenge of the Titans
Lego_Batman_3_Beyond_Gotham, Lego Batman 3 Beyond Gotham
Leo's_Fortune, Leo's Fortune
Shenmue_III, Shenmue III
Skylanders_Imaginators, Skylanders Imaginators
The_Magic_Circle_(video_game), The Magic Circle
Butasan, Butasan
Octodad_Dadliest_Catch, Octodad Dadliest Catch
Kung_Fu_Panda_Showdown_of_Legendary_Legends, Kung Fu Panda Showdown of Legendary Legends
Metrico, Metrico
Videoball, Videoball
Samurai_Warriors_Sanada_Maru, Samurai Warriors Sanada Maru
Thumper_(video_game), Thumper
Day_of_the_Tentacle, Day of the Tentacle
Guilty_Gear_Xrd, Guilty Gear Xrd
MX_vs._ATV_Supercross, MX vs. ATV Supercross
Thief_(2014_video_game), Thief
Uncharted_Drake's_Fortune, Uncharted Drake's Fortune
A_Boy_and_His_Blob, A Boy and His Blob
Megadimension_Neptunia_VII, Megadimension Neptunia VII
The_Idolmaster_Platinum_Stars, The Idolmaster Platinum Stars
Grand_Theft_Auto_Online, Grand Theft Auto Online
Unmechanical, Unmechanical
Splice_(video_game), Splice
Unearthed_Trail_of_Ibn_Battuta, Unearthed Trail of Ibn Battuta
Risk_of_Rain, Risk of Rain
NHL_16, NHL 16
Emily_Wants_to_Play, Emily Wants to Play
Zen_Pinball_2, Zen Pinball 2
Earth_Defense_Force_2025, Earth Defense Force 2025
OlliOlli, OlliOlli
Super_Star_Wars, Super Star Wars
Mount_&_Blade_Warband, Mount & Blade Warband
Miegakure, Miegakure
The_Last_of_Us, The Last of Us
Wasteland_2, Wasteland 2
Dynasty_Warriors_8, Dynasty Warriors 8
ZombiU, ZombiU
Madden_NFL_25, Madden NFL 25
Slender_The_Arrival, Slender The Arrival
Pro_Evolution_Soccer_2016, Pro Evolution Soccer 2016
