game_symbol, game_name
Nuclear_Throne, Nuclear Throne
Batman_The_Telltale_Series, Batman The Telltale Series
Bloodborne, Bloodborne
Catlateral_Damage, Catlateral Damage
Invisible_Inc., Invisible Inc.
Onechanbara_Z2_Chaos, Onechanbara Z2 Chaos
The_Banner_Saga, The Banner Saga
Abyss_Odyssey, Abyss Odyssey
Ace_Combat_7, Ace Combat 7
Horizon_Zero_Dawn, Horizon Zero Dawn
Street_Fighter_V, Street Fighter V
The_Last_Guardian, The Last Guardian
The_Pinball_Arcade, The Pinball Arcade
Dead_Island_2, Dead Island 2
Star_Wars_1313, Star Wars 1313
Rocksmith_2014, Rocksmith 2014
Sniper_Ghost_Warrior_3, Sniper Ghost Warrior 3
Darksiders, Darksiders
NBA_2K14, NBA 2K14
Divinity_Original_Sin, Divinity Original Sin
The_King_of_Fighters_2000, The King of Fighters 2000
Lego_Marvel_Super_Heroes, Lego Marvel Super Heroes
Broforce, Broforce
Resident_Evil, Resident Evil
Lara_Croft_and_the_Temple_of_Osiris, Lara Croft and the Temple of Osiris
Killzone_Shadow_Fall, Killzone Shadow Fall
Paranautical_Activity, Paranautical Activity
Rive, Rive
NHL_16, NHL 16
Dirt_Rally, Dirt Rally
Prototype, Prototype
Fallout_4_Nuka-World, Fallout 4 Nuka-World
Strider, Strider
Uncharted_3_Drakes_Deception, Uncharted 3 Drakes Deception
Dear_Esther, Dear Esther
Entwined, Entwined
World_of_Tanks, World of Tanks
Pro_Evolution_Soccer_2015, Pro Evolution Soccer 2015
NBA_2K15, NBA 2K15
Alienation, Alienation
Thumper, Thumper
Fenix_Rage, Fenix Rage
Gravity_Rush, Gravity Rush
Metal_Slug_3, Metal Slug 3
Dreamfall_Chapters_The_Longest_Journey, Dreamfall Chapters The Longest Journey
Caladrius, Caladrius
Risk_of_Rain, Risk of Rain
Dynasty_Warriors_8, Dynasty Warriors 8
Loadout, Loadout
Chivalry_Medieval_Warfare, Chivalry Medieval Warfare
Pure_Pool, Pure Pool
Organ_Trail, Organ Trail
Digimon_Story_Cyber_Sleuth, Digimon Story Cyber Sleuth
Firewatch, Firewatch
Super_Meat_Boy, Super Meat Boy
Assassins_Creed_Chronicles, Assassins Creed Chronicles
Tom_Clancys_Rainbow_Six_Siege, Tom Clancys Rainbow Six Siege
The_Witness, The Witness
Uno, Uno
Teenage_Mutant_Ninja_Turtles_Mutants_in_Manhattan, Teenage Mutant Ninja Turtles Mutants in Manhattan
BioShock_Infinite, BioShock Infinite
Mass_Effect_Andromeda, Mass Effect Andromeda
Beach_Buggy_Racing, Beach Buggy Racing
Ironcast, Ironcast
BlazBlue_Chrono_Phantasma, BlazBlue Chrono Phantasma
Warhammer_40000_Eternal_Crusade, Warhammer 40000 Eternal Crusade
Kingdom_Hearts_HD_2.8_Final_Chapter_Prologue, Kingdom Hearts HD 2.8 Final Chapter Prologue
Borderlands_The_Handsome_Collection, Borderlands The Handsome Collection
Metro_2033, Metro 2033
Neverending_Nightmares, Neverending Nightmares
Dont_Starve, Dont Starve
Beyond_Two_Souls, Beyond Two Souls
Just_Dance_2017, Just Dance 2017
No_Mans_Sky, No Mans Sky
